,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-17,2022-04-18,2022-04-19,2022-04-20
CCCS,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
CCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
CCJ,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3
CCL,1,2,3,6,9,11,11,16,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24
CCS,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
CD,1,1,1,1,2,2,2,5,5,5,5,7,7,7,8,12,16,24,28,32,32,40,42
CDEV,2,2,4,6,9,11,11,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18
CDK,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5
CDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
CEI,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,8,13,21,23
CELH,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3
CELZ,1,1,3,4,4,4,4,4,4,4,4,9,9,9,9,11,16,18,19,20,21,21,21
CERN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
CETY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
CF,1,1,2,3,5,6,6,9,9,9,9,9,9,10,10,11,11,11,11,13,13,13,13
CFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
CFVI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CGC,1,14,18,21,23,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
CHD,1,1,2,3,5,6,6,9,9,9,9,10,12,12,12,12,12,12,12,12,12,12,12
CHK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
CHPT,0,0,2,2,2,2,2,2,2,2,2,2,4,5,5,6,8,8,8,8,8,8,8
CHRS,0,0,0,1,1,1,1,1,1,1,3,3,3,5,5,6,7,7,7,8,9,12,13
CHTR,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHWY,1,2,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
CHX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,5,5,5
CIA,0,1,2,2,2,2,2,4,4,4,4,9,15,15,15,16,16,16,17,19,21,27,28
CIBEY,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
CIDM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CIM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
CIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
CIVI,1,1,2,3,5,6,6,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11
CL,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,5,5,5,5
CLF,1,5,7,8,9,11,11,16,16,17,31,31,31,31,33,33,33,35,37,44,45,48,49
CLFD,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,8,8,8,8
CLH,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
CLIR,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
CLNE,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
CLOV,16,20,22,26,32,32,32,34,34,34,34,36,36,38,38,38,38,38,40,47,48,51,53
CLS,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
CLSK,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
CLVS,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,5,5,5,5,5,5,5,5
CLX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
CMC,2,2,3,4,5,6,6,9,9,9,9,9,9,11,11,11,11,13,14,18,18,20,20
CMCSA,1,1,2,3,5,6,6,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11
CME,1,1,2,3,6,7,7,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11
CMG,1,2,2,2,4,4,4,4,4,4,6,7,7,10,11,13,13,15,16,18,18,24,26
CMI,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
CNC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
CNI,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNIKF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNK,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
CNQ,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
CNS,0,1,1,1,3,3,3,3,3,4,4,5,5,6,6,6,6,6,6,6,6,6,6
CNX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
CO,1,1,1,1,2,3,3,5,7,11,11,11,13,13,13,13,13,13,13,13,13,13,13
COCO,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,5,5,5,5
CODX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
COF,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
COIN,6,8,16,26,37,45,45,71,73,75,79,79,83,90,91,96,99,101,106,122,123,132,136
COKE,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
COLD,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3
COO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,5
COOK,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
COOL,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,5,5,5,5,5
COP,1,2,3,4,6,7,7,10,10,10,12,12,12,13,13,13,13,13,13,13,13,13,13
COST,7,10,21,29,50,59,59,88,94,95,107,133,153,171,172,189,197,203,207,241,241,243,244
CP,1,1,1,1,1,1,1,3,3,3,3,3,7,9,10,10,10,10,10,10,10,10,10
CPA,0,2,4,4,4,4,4,4,4,4,4,7,7,11,11,12,15,17,18,26,28,28,28
CPB,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
CPG,0,0,2,3,5,6,6,9,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13
CPNG,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
CPRT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
CPRX,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
CPS,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4
CR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
CRBU,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
CRCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
CRDL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
CRLBF,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4
CRM,2,3,6,9,14,18,18,27,31,31,31,31,31,31,31,31,31,31,33,37,37,37,37
CRNC,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CRON,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
CROX,0,1,1,1,2,3,3,6,6,7,13,13,19,21,21,21,21,21,23,27,27,27,28
CRSP,0,0,0,0,3,4,4,7,11,11,11,11,19,19,19,19,19,19,20,25,25,25,25
CRSR,1,1,7,9,9,9,9,9,9,9,11,12,12,14,14,14,14,14,14,14,14,14,14
CRT,0,0,0,0,0,0,0,0,2,3,5,5,5,5,5,5,5,7,8,8,8,8,8
CRTO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CRWD,1,1,3,5,8,10,10,15,15,15,15,18,18,19,19,19,19,21,22,27,27,27,27
CRXT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
CS,9,14,15,15,19,22,22,26,26,28,34,141,201,250,276,577,632,1292,1613,2284,2303,3087,3087
CSCO,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
CSGP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
CSIQ,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
CSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,6,8,8
CSV,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,5,5,5,5,5,5
CSWC,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
CSX,0,0,0,0,1,5,5,17,17,17,17,17,17,17,17,17,18,20,22,26,26,26,26
CTHR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CTO,0,0,1,1,1,1,1,1,1,2,4,4,6,8,8,8,8,8,8,8,8,8,8
CTRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
CTRM,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,6,6,6,6
CTRN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CTV,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
CTVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
CTXR,17,17,19,21,24,26,26,32,32,32,34,37,37,37,37,38,41,43,44,44,44,44,44
CUBE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
CURLF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
CVNA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,5,11,13
CVS,4,4,8,11,17,21,21,30,30,30,30,30,30,33,33,33,33,33,33,33,33,33,34
CVX,2,2,7,9,11,13,13,17,19,19,23,23,23,23,24,24,24,24,24,24,25,25,25
CW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2
CWEN,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
CXW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYBN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CYCN,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
CZR,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3
D,3,6,8,13,18,24,24,45,49,52,58,65,77,86,88,90,97,107,116,143,146,157,158
DAC,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DAL,0,0,1,1,3,4,4,7,7,7,9,9,9,9,13,17,19,19,19,19,19,22,23
DAO,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,5,5,5,5
DAR,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
DARE,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,7,8
DASH,2,3,4,4,6,6,6,6,6,6,8,8,8,8,8,8,8,8,9,12,12,12,12
DAVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DAWN,0,0,0,0,0,0,0,0,0,0,1,3,5,7,8,8,10,10,10,10,10,10,10
DB,0,0,0,0,1,2,2,5,9,9,9,11,11,14,14,14,14,16,16,16,16,16,16
DBTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
DBX,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DCF,0,0,2,4,4,5,5,5,5,5,5,5,5,6,6,7,8,8,9,21,21,21,21
DD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,78,190,214,289,303
DDD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
DDL,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3
DDOG,1,1,2,4,8,10,10,16,16,16,16,16,16,16,16,17,18,20,20,20,20,20,20
DDS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DE,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,9,9,11,12,14,14,14,14
DEA,0,0,0,0,0,5,5,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17
DECK,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4
DEO,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DEX,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,6,6,6,6,6,6
DFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
DG,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4
DGLY,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
DHI,1,1,2,3,5,6,6,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11
DHR,0,0,0,0,1,2,2,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
DHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DIAX,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
DICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
DIDI,2,3,3,4,6,6,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
DIS,9,10,22,31,45,77,77,112,120,125,131,132,134,135,137,141,147,147,148,153,160,346,434
DISCA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3
DISCK,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,5,5,5,5,5,5,5
DJCO,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DK,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
DKNG,16,17,28,33,39,43,43,61,61,61,63,67,81,84,87,89,91,91,93,94,94,94,95
DKS,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
DLHC,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DLTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
DM,1,3,3,6,7,8,8,17,19,20,28,32,40,53,55,58,66,76,81,97,98,112,113
DMLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
DNA,3,3,3,4,4,4,4,8,8,8,8,8,22,24,24,24,24,24,27,33,34,34,35
DNB,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DNMR,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DNN,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,7,7,7,7,8,8,8
DNUT,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
DOCS,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DOCU,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6
DOLE,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DOOO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
DOOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
DOV,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
DOW,1,1,2,3,6,6,6,9,9,9,13,13,13,19,20,23,25,25,25,25,26,29,29
DOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
DPRO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DPZ,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5
DQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
DRI,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
DRUG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4
DSP,0,0,1,2,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
DSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3
DT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
DTC,1,2,2,2,2,7,7,7,7,7,7,8,8,9,11,17,22,38,47,65,65,87,88
DTE,0,3,4,5,12,12,12,12,12,12,12,12,14,17,17,17,17,17,17,19,19,19,21
DTIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
DUK,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5
DUNE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
DUO,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
DVA,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DVN,2,2,4,6,9,11,11,17,17,17,19,19,19,19,19,19,19,19,19,22,22,22,22
DWAC,1,4,6,6,8,9,9,11,17,31,35,38,44,50,50,52,52,54,69,101,101,101,101
DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
E,5,9,14,19,25,28,28,34,38,41,44,51,69,78,82,83,91,103,109,124,127,144,147
EA,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
EAST,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EAT,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,6,10,10,10,10
EBAY,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
EBC,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
ECL,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ED,0,0,0,0,0,0,0,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5
EDIT,0,1,1,1,2,2,2,2,4,6,6,6,10,11,12,14,18,26,29,36,36,45,46
EDR,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EDU,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5
EFT,0,0,0,0,0,0,0,4,6,7,9,10,10,10,11,13,13,17,19,23,23,28,28
EGLX,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
EL,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,4
ELSE,0,0,0,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,5,5
ELY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
EM,5,5,6,8,10,10,10,10,10,10,11,13,15,15,16,16,16,18,19,26,27,36,36
EMAN,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENB,0,0,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,6
ENCUF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENDP,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENPH,2,2,16,18,22,24,24,30,30,31,37,37,37,38,38,38,38,38,38,38,38,38,38
ENS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
ENSC,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3
ENSV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EOD,8,12,12,12,24,27,27,39,47,49,52,61,77,80,91,95,105,111,113,118,123,141,144
EOG,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
EPAM,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
EPD,1,1,1,2,2,2,2,2,2,4,6,8,8,8,8,8,8,8,8,10,10,10,10
EQ,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
EQIX,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
EQS,0,0,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,7,7,7,7,7
ES,0,1,2,2,4,5,5,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,16
ESLT,0,0,1,2,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,5,5,5
ESS,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ET,0,4,5,5,7,9,9,19,23,24,28,28,30,36,37,37,38,38,38,40,40,49,53
ETHE,1,1,4,5,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12
ETN,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,7,7
ETSY,2,2,5,8,11,13,15,21,21,21,21,21,21,21,23,24,25,27,28,30,30,30,30
EVER,1,2,2,2,2,2,2,4,4,4,4,4,4,5,5,6,9,9,9,12,14,17,17
EVGO,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
EVTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,10,10,10,10
EXAS,0,0,1,2,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
EXC,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EXP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2
EXPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
EXPR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EXR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
EXROF,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
EYE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
EYES,0,0,1,1,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
F,10,21,30,39,70,86,86,138,148,155,167,184,194,222,227,239,251,273,288,339,346,384,397
FA,0,0,0,0,1,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
FACT,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,6,6,6
FAF,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FAM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,6,8,8,10,10
FANG,0,0,0,1,1,1,1,1,1,1,3,3,3,4,4,4,5,7,8,12,12,21,24
FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
FAST,0,0,0,0,3,4,4,4,6,6,8,9,9,9,9,9,9,9,9,9,10,10,10
FAT,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,8,11
FATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
FAX,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
FB,20,25,54,120,147,165,165,228,244,250,266,274,280,314,320,352,371,385,413,515,521,656,737
FC,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FCEL,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FCF,3,3,4,6,8,8,8,9,9,13,13,17,17,21,21,22,23,29,29,41,41,41,41
FCX,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,5,5,5,7,7,7,7
FDP,1,2,4,6,8,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
FDS,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
FDX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,9,9,9,9
FF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3
FFIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
FFNTF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
FICO,0,0,0,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
FIS,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
FIVE,0,3,3,4,4,4,4,4,4,4,4,4,6,6,6,6,6,8,8,8,8,8,8
FIX,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3
FL,1,1,1,2,2,6,6,14,14,14,16,16,16,20,20,20,25,27,27,30,30,30,31
FLAG,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
